lemma,rank
merkki,764
tulevaisuus,765
yleensä,766
laulaa,767
hävitä,768
suunta,769
henkilö,770
Sam,771
teko,772
oppi,773
keino,774
aikainen,775
ympäri,776
iskeä,777
pilata,778
huutaa,779
sekä,780
palvelus,781
haitta,782
kulkea,783
erilainen,784
omata,785
voisitko,786
armeija,787
Frank,788
hai,789
matkata,790
rikkoa,791
kyyti,792
erittäin,793
taju,794
katsella,795
sata,796
painaa,797
valmistaa,798
hallita,799
seisoa,800
haistaa,801
luovuttaa,802
vaihtoehto,803
salaisuus,804
puhelu,805
itkeä,806
luopua,807
suunnitella,808
erä,809
myöntää,810
napata,811
arvostaa,812
kuulemma,813
haluamme,814
ryhmä,815
keskittyä,816
sairas,817
Valta,818
ruuma,819
luu,820
valta,821
entinen,822
auki,823
siirtyä,824
Oman,825
kerroin,826
tavallinen,827
tyhjä,828
sotilas,829
idiootti,830
sujua,831
hypätä,832
vieras,833
Tom,834
paikko,835
kautta,836
pakottaa,837
rauhallinen,838
vapauttaa,839
häiritä,840
poistua,841
kuollut,842
tappaja,843
vastuu,844
etsivä,845
tukea,846
pelko,847
lehti,848
vannoa,849
erottaa,850
vihollinen,851
arvo,852
kärsiä,853
lähtö,854
vakava,855
tutka,856
David,857
selkä,858
ylpeä,859
Mona,860
hyökätä,861
painua,862
osoittaa,863
korkea,864
väki,865
kohde,866
normaali,867
tanssi,868
paljastaa,869
tuhat,870
musiikki,871
omistaa,872
seitsemän,873
herättää,874
hevonen,875
hylätä,876
sentään,877
kuuma,878
ikkuna,879
todellinen,880
aivo,881
viimeksi,882
esillä,883
kylmä,884
George,885
kauhea,886
kirje,887
päin,888
leikki,889
leikata,890
paperi,891
puu,892
vanki,893
siisti,894
huume,895
sekunti,896
kusipää,897
tyttöystävä,898
kamera,899
evätä,900
charlie,901
määrä,902
käsky,903
kolmas,904
kimppu,905
punainen,906
vaara,907
täyttää,908
taistelu,909
hotelli,910
suomennos,911
Peter,912
vuoro,913
Mike,914
lista,915
jaksaa,916
tuki,917
samanlainen,918
palkata,919
keittää,920
fbi,921
vitsi,922
Kultanen,923
kanta,924
eläin,925
puuttua,926
eteenpäin,927
mr,928
Alan,929
kahdeksan,930
tarkka,931
muistuttaa,932
pitkään,933
kenkä,934
päätyä,935
vieri,936
sielu,937
anto,938
turvallinen,939
päättyä,940
lääke,941
kokki,942
olettaa,943
mainita,944
vartija,945
valtava,946
erityinen,947
henkiä,948
tuomari,949
yritys,950
pistää,951
tyytyä,952
kirkko,953
välttää,954
hemmetti,955
perse,956
ampu,957
käyttäytyä,958
rakka,959
.,960
pyy,961
vene,962
juhlia,963
fiksu,964
hidas,965
nälkä,966
hinta,967
s,968
hius,969
tapahtuma,970
noita,971
esitellä,972
keskellä,973
yllättää,974
potilas,975
yhdistää,976
hää,977
siistiä,978
huijata,979
James,980
tutkimus,981
poikaystävä,982
yllätys,983
rikos,984
salainen,985
kertoma,986
sija,987
kääntää,988
käyttö,989
kaltainen,990
amerikkalainen,991
tulos,992
ilmeinen,993
joulu,994
seinä,995
säästää,996
ikuinen,997
lainata,998
mahdoton,999
kansa,1000
suunnata,1001
ajo,1002
kohtalo,1003
kunnioittaa,1004
salata,1005
kenraali,1006
muualla,1007
parata,1008
kivi,1009
palauttaa,1010
sankari,1011
ohjelma,1012
asianajaja,1013
raja,1014
meri,1015
katua,1016
piru,1017
vessa,1018
ulkopuoli,1019
osoite,1020
hengittää,1021
turha,1022
kilometri,1023
ratkaista,1024
ilo,1025
voitto,1026
rukoilla,1027
korva,1028
varsi,1029
lakata,1030
syvä,1031
joe,1032
sääliä,1033
the,1034
Paul,1035
jeesus,1036
kohti,1037
Englanti,1038
englanti,1039
jäljellä,1040
metri,1041
suudella,1042
metsä,1043
kortti,1044
Amerikka,1045
kerätä,1046
alustaa,1047
selvillä,1048
määrätä,1049
pimeä,1050
lasta,1051
arvoinen,1052
Jon,1053
kaikkialla,1054
Ben,1055
planeetta,1056
murhaaja,1057
hakata,1058
kysellä,1059
treffi,1060
aurinko,1061
hassu,1062
rehellinen,1063
karata,1064
Steve,1065
luoti,1066
rinta,1067
historia,1068
pyhä,1069
sisar,1070
henkilökohtainen,1071
varoittaa,1072
jotenkin,1073
tuomita,1074
o,1075
Henry,1076
melko,1077
Max,1078
veto,1079
laiva,1080
rakennus,1081
valmistautua,1082
lähes,1083
Alex,1084
inhota,1085
otin,1086
astua,1087
purra,1088
palkka,1089
sivu,1090
alusta,1091
seis,1092
laukku,1093
Riski,1094
hallitus,1095
alunen,1096
jahdata,1097
pommi,1098
riippua,1099
muisto,1100
levätä,1101
vahinko,1102
Veli,1103
lounas,1104
naama,1105
neuvo,1106
sallia,1107
Mary,1108
haudata,1109
saatana,1110
keskustella,1111
uhata,1112
Jane,1113
opettaja,1114
juna,1115
muna,1116
laatikko,1117
baari,1118
ympärillä,1119
väsyä,1120
kelvata,1121
potku,1122
riski,1123
surkea,1124
yksinkertainen,1125
laulu,1126
pudottaa,1127
olut,1128
kissa,1129
puku,1130
hyötyä,1131
siivota,1132
kato,1133
Sarah,1134
omia,1135
äkkiä,1136
tietokone,1137
pankki,1138
Ray,1139
eversti,1140
tekeillä,1141
kieli,1142
Tony,1143
ehdottaa,1144
perillä,1145
rikas,1146
naapuri,1147
sanoma,1148
harkita,1149
unelma,1150
kala,1151
kylä,1152
tarttua,1153
uhka,1154
Unelma,1155
syyllinen,1156
toiminta,1157
pukeutua,1158
lippu,1159
muisti,1160
kieltäytyä,1161
loukata,1162
surullinen,1163
onnettomuus,1164
tri,1165
lähetä,1166
vihdoin,1167
vahtia,1168
hirviö,1169
todistaja,1170
kesken,1171
sekainen,1172
muutos,1173
kaatua,1174
tuho,1175
aito,1176
ilmainen,1177
nykyään,1178
Bill,1179
Ranta,1180
huora,1181
usa,1182
yhtiö,1183
ranta,1184
tutustua,1185
räjähtää,1186
jäsen,1187
harmi,1188
vallata,1189
vapa,1190
housu,1191
sammuttaa,1192
valinta,1193
mieluummin,1194
mestari,1195
pallo,1196
suoja,1197
kohdella,1198
Kukka,1199
a,1200
jimmy,1201
kukka,1202
vahvistaa,1203
perätä,1204
työntää,1205
hyöty,1206
katto,1207
perua,1208
loukkaantua,1209
lähestyä,1210
sormi,1211
paita,1212
kama,1213
vakuuttaa,1214
pila,1215
yhdeksän,1216
kuningatar,1217
kasvattaa,1218
ilmestyä,1219
repiä,1220
keskustelu,1221
tuuli,1222
heikko,1223
laite,1224
lukita,1225
suuttua,1226
vaikutus,1227
jälleen,1228
tarkastaa,1229
hra,1230
parissa,1231
puhdas,1232
kunpa,1233
pestä,1234
avioliitto,1235
raportti,1236
ura,1237
tunnustaa,1238
rankka,1239
myöhäinen,1240
danny,1241
pula,1242
ehdoton,1243
soida,1244
vastustaa,1245
esitys,1246
takki,1247
sataa,1248
tarjous,1249
lasi,1250
isku,1251
juoma,1252
reilu,1253
Tommy,1254
toisin,1255
pidin,1256
aikuinen,1257
kyttä,1258
viestin,1259
hyökkäys,1260
myöhästyä,1261
Lontoo,1262
tekstitys,1263
korvata,1264
ravintola,1265
hoito,1266
soitin,1267
Richard,1268
käsittää,1269
ryhtyä,1270
yläkerta,1271
into,1272
homo,1273
tuttu,1274
lyhyt,1275
syyte,1276
johto,1277
hammas,1278
tapella,1279
kaivaa,1280
maistua,1281
mielenkiintoinen,1282
bob,1283
käsitellä,1284
vedota,1285
ranska,1286
vuode,1287
Ranska,1288
kokous,1289
parantaa,1290
Harry,1291
suojata,1292
kappale,1293
joukkue,1294
viini,1295
vaihe,1296
suku,1297
yhteinen,1298
ääliö,1299
t,1300
heippa,1301
perustaa,1302
söpö,1303
syntymäpäivä,1304
harrastaa,1305
kokemus,1306
ok,1307
billy,1308
hienostaa,1309
hommata,1310
illallinen,1311
kallis,1312
video,1313
sininen,1314
luokka,1315
rikollinen,1316
bobby,1317
kumma,1318
Mari,1319
viikonloppu,1320
Jouko,1321
puhuttaa,1322
keittiö,1323
onnekas,1324
professori,1325
tylsä,1326
edetä,1327
Saari,1328
tuhka,1329
saari,1330
loma,1331
jäljittää,1332
opiskella,1333
esimerkki,1334
nenä,1335
toimittaa,1336
Puola,1337
ystävällinen,1338
sitoa,1339
Maria,1340
puola,1341
kyky,1342
tuhlata,1343
Will,1344
suora,1345
lento,1346
ansa,1347
jätkä,1348
lukko,1349
portti,1350
pako,1351
vaikeus,1352
törmätä,1353
Jake,1354
hauta,1355
tekijä,1356
lattia,1357
prosentti,1358
tarkata,1359
jim,1360
tienata,1361
käynti,1362
sijata,1363
sala,1364
tappo,1365
taso,1366
Martin,1367
piste,1368
liha,1369
pitkälle,1370
luku,1371
kenttä,1372
melkoinen,1373
yhtäkkiä,1374
nauha,1375
komentaja,1376
veitsi,1377
neuvoa,1378
johnny,1379
pullo,1380
setä,1381
uskaltaa,1382
ansio,1383
verrata,1384
kirjata,1385
hermostua,1386
työpaikka,1387
tiimi,1388
seota,1389
lintu,1390
asettaa,1391
tottua,1392
puolustaa,1393
laskeutua,1394
roska,1395
vasen,1396
silmätä,1397
ohjata,1398
järjestelmä,1399
pyörä,1400
vapaus,1401
sääli,1402
hymyillä,1403
kuitenkaan,1404
läheinen,1405
oikoluku,1406
ratkaisu,1407
enkeli,1408
serkku,1409
murtua,1410
bussi,1411
yliopisto,1412
puhella,1413
pyöriä,1414
yllä,1415
keskeyttää,1416
kaunistaa,1417
jep,1418
keikka,1419
tuijottaa,1420
hirveä,1421
totella,1422
raskaa,1423
piilottaa,1424
hölmö,1425
peruste,1426
komea,1427
syöpä,1428
temppu,1429
ihastua,1430
esiintyä,1431
kaataa,1432
piha,1433
ta,1434
huominen,1435
iltapäivä,1436
seksikäs,1437
päivällinen,1438
purkaa,1439
lasku,1440
katkaista,1441
yhteistyö,1442
aine,1443
kyllästyä,1444
Mark,1445
mielipide,1446
koski,1447
varas,1448
Koski,1449
osallistua,1450
firma,1451
kadottaa,1452
aamiainen,1453
pakata,1454
malli,1455
valhe,1456
valtio,1457
tuomio,1458
kipu,1459
vihreä,1460
nick,1461
linna,1462
yleisö,1463
isoisä,1464
viimein,1465
Linna,1466
askel,1467
Eddie,1468
ärsyttää,1469
maistaa,1470
viisas,1471
Yhdysvalta,1472
Ryan,1473
kertomaa,1474
sormus,1475
ryöstää,1476
Daniel,1477
Lisa,1478
yhdysvalta,1479
aviomies,1480
nätti,1481
Vuori,1482
vuori,1483
voimakas,1484
ilmata,1485
uida,1486
kerros,1487
epäonnistua,1488
vau,1489
Kevin,1490
keho,1491
välitön,1492
tarkkailla,1493
murtaa,1494
taksi,1495
suorittaa,1496
arvokas,1497
Robert,1498
juutalainen,1499
sika,1500
saksa,1501
päällikkö,1502
Saksa,1503
omistaja,1504
päättö,1505
ilkeä,1506
kiertää,1507
hukata,1508
oi,1509
sekaantua,1510
haava,1511
yllättyä,1512
radio,1513
teoria,1514
likainen,1515
matkustaa,1516
niska,1517
perääntyä,1518
Chris,1519
sammua,1520
tiukka,1521
rentoutua,1522
kesä,1523
riidellä,1524
riisua,1525
paikallinen,1526
ruma,1527
levitä,1528
sa,1529
piilo,1530
kumppani,1531
vampyyri,1532
luutnantti,1533
Charles,1534
hävetä,1535
omaisuus,1536
haju,1537
mulkku,1538
Päivi,1539
virallinen,1540
jolloin,1541
pormestari,1542
Rinna,1543
arvella,1544
räjäyttää,1545
hattu,1546
syöttää,1547
teettää,1548
syyttäjä,1549
isoäiti,1550
jännittää,1551
palvella,1552
siten,1553
hiukka,1554
sää,1555
teeskennellä,1556
komisario,1557
menneisyys,1558
tapailla,1559
lakka,1560
etu,1561
häkä,1562
käynnistää,1563
Julia,1564
tauko,1565
kamu,1566
drinkki,1567
hyljätä,1568
väri,1569
pappi,1570
lle,1571
itsemurha,1572
saavuttaa,1573
jonkinlainen,1574
demoni,1575
suloinen,1576
kiitollinen,1577
tv,1578
sotku,1579
kartta,1580
näky,1581
ylhäällä,1582
Washington,1583
sietää,1584
Peru,1585
peru,1586
sytyttää,1587
Thomas,1588
työntekijä,1589
tyyli,1590
selviytyä,1591
ylittää,1592
pinta,1593
kas,1594
käytävä,1595
kana,1596
tuoli,1597
näkö,1598
sulje,1599
rikko,1600
hoidella,1601
myöhään,1602
poikki,1603
äänestää,1604
miekka,1605
suihku,1606
palanen,1607
Scott,1608
yksinäinen,1609
pilvi,1610
Laina,1611
laina,1612
mokata,1613
koota,1614
järjestyä,1615
haastaa,1616
oppilas,1617
saksalainen,1618
pohja,1619
viaton,1620
rohkea,1621
bändi,1622
vilkaista,1623
e,1624
aavistus,1625
aikaisemmin,1626
prinsessa,1627
pohjoinen,1628
Pohja,1629
Leo,1630
noudattaa,1631
poikia,1632
kiireinen,1633
allekirjoittaa,1634
Los,1635
hautajainen,1636
kuuluisa,1637
takuu,1638
Virta,1639
Venäläinen,1640
armo,1641
hiljainen,1642
linja,1643
virta,1644
energia,1645
esine,1646
sanoja,1647
Kev,1648
ämmä,1649
harjoitella,1650
Pariisi,1651
nuora,1652
osasto,1653
iljetä,1654
kulma,1655
paine,1656
erikoinen,1657
hidastaa,1658
vaarantaa,1659
koodi,1660
paino,1661
viipyä,1662
reitti,1663
testi,1664
voimaa,1665
valvoa,1666
sotkea,1667
laiton,1668
palvelu,1669
Hitler,1670
lämmin,1671
Emily,1672
lakimies,1673
Jonne,1674
kunnioitus,1675
laitto,1676
maalata,1677
pelleillä,1678
aihe,1679
Don,1680
huippu,1681
peittää,1682
leikkaus,1683
Chuck,1684
koskettaa,1685
tuoksua,1686
valin,1687
osuus,1688
hävittää,1689
valokuva,1690
polvi,1691
liitto,1692
taintua,1693
operaatio,1694
eniten,1695
Adam,1696
rooli,1697
sattuma,1698
murehtia,1699
Jason,1700
edustaa,1701
imeä,1702
ilmaista,1703
koittaa,1704
testata,1705
kilo,1706
sormenjälki,1707
varasto,1708
prinssi,1709
Jerry,1710
Walter,1711
kännykkä,1712
luonto,1713
Andy,1714
harva,1715
la,1716
kostaa,1717
tukka,1718
hoitaja,1719
tonni,1720
murtautua,1721
tasku,1722
kuulo,1723
maine,1724
kesti,1725
de,1726
sekoittaa,1727
pukea,1728
Talonen,1729
majuri,1730
yksityiskohta,1731
Jalo,1732
nappa,1733
vihta,1734
vihtoa,1735
vala,1736
hajota,1737
eric,1738
turvallisuus,1739
iho,1740
Emma,1741
kaikenlainen,1742
leipä,1743
näyttelijä,1744
hankala,1745
claire,1746
kohtaus,1747
kosto,1748
kusi,1749
kirjo,1750
porukka,1751
pieli,1752
käytös,1753
ranskalainen,1754
perkele,1755
jumalauta,1756
levy,1757
halpa,1758
konstaapeli,1759
alhaalla,1760
kirota,1761
antautua,1762
leiri,1763
synti,1764
taala,1765
hallussa,1766
paholainen,1767
amy,1768
erinomainen,1769
kurkku,1770
saakka,1771
ladata,1772
myrsky,1773
syytön,1774
jumi,1775
suosia,1776
televisio,1777
lee,1778
sheriffi,1779
säilyttää,1780
kate,1781
lentokone,1782
turvata,1783
tä,1784
varjo,1785
hereillä,1786
viihtyä,1787
raskas,1788
Arthur,1789
täti,1790
i,1791
huolestua,1792
lausunto,1793
olento,1794
pyrkiä,1795
painajainen,1796
bile,1797
maali,1798
ssä,1799
erehtyä,1800
lupaus,1801
venäläinen,1802
hallinta,1803
cia,1804
osavaltio,1805
kenties,1806
viitata,1807
ottelu,1808
tullata,1809
vangita,1810
pidellä,1811
taito,1812
vahingoittaa,1813
julkinen,1814
ihmetellä,1815
malja,1816
apina,1817
kakku,1818
perjantai,1819
kellari,1820
rakastua,1821
näköinen,1822
toimittaja,1823
voittaja,1824
reikä,1825
kurssi,1826
etelä,1827
tili,1828
äsken,1829
Victor,1830
vitsailla,1831
pyyhkiä,1832
sentti,1833
moottori,1834
jessus,1835
kehittää,1836
vuokrata,1837
tutkinta,1838
sato,1839
kaappi,1840
lentokenttä,1841
kiusata,1842
Laura,1843
selitys,1844
julkaista,1845
riita,1846
velvollisuus,1847
toipua,1848
yksikkö,1849
lähetin,1850
levittää,1851
William,1852
jestas,1853
häpeä,1854
siepata,1855
kukkia,1856
bisnes,1857
älykäs,1858
asukas,1859
kilpailu,1860
kiinalainen,1861
Asukas,1862
klo,1863
kyetä,1864
paketti,1865
meinata,1866
ted,1867
periä,1868
dan,1869
kaula,1870
etenkin,1871
klubi,1872
edellinen,1873
tervehtiä,1874
lily,1875
miellyttää,1876
vatsa,1877
siirto,1878
bria,1879
meneillä,1880
ryöstö,1881
mieliä,1882
rachel,1883
jalo,1884
pimeys,1885
lava,1886
Rooma,1887
sijainti,1888
muru,1889
selitä,1890
havaita,1891
Alice,1892
moi,1893
hyväksi,1894
ehto,1895
ehdotus,1896
ista,1897
palkinto,1898
ihailla,1899
seurustella,1900
Carl,1901
stä,1902
välinen,1903
kehittyä,1904
maku,1905
kurja,1906
verran,1907
kyle,1908
Jackson,1909
senaattori,1910
kari,1911
pahoitella,1912
terveinen,1913
Smith,1914
punta,1915
valehtelija,1916
kisa,1917
rangaista,1918
projekti,1919
dave,1920
kundi,1921
city,1922
aste,1923
päiväys,1924
jengi,1925
puhdistaa,1926
lukema,1927
sori,1928
b,1929
myrkky,1930
rikki,1931
pilailla,1932
vastaava,1933
kansi,1934
vahti,1935
Meksiko,1936
huhu,1937
Susan,1938
syyllisyys,1939
tapetti,1940
kuulustella,1941
kiinnittää,1942
kiina,1943
ruveta,1944
säkä,1945
puisto,1946
sokea,1947
venäjä,1948
järkevä,1949
Kiina,1950
toistaiseksi,1951
Chicago,1952
piirtää,1953
typerys,1954
luja,1955
ilmoitus,1956
narttu,1957
Venäjä,1958
kopio,1959
dna,1960
Jenny,1961
sarja,1962
katse,1963
koettaa,1964
avoin,1965
suositella,1966
Rose,1967
Hukka,1968
hukka,1969
Angeles,1970
Robin,1971
sara,1972
mekko,1973
aave,1974
selli,1975
seuraus,1976
kuiva,1977
karku,1978
eilinen,1979
Sara,1980
kersantti,1981
arpoa,1982
majesteetti,1983
turhaan,1984
väkivalta,1985
hyvänen,1986
alakerta,1987
kiirehtiä,1988
kristus,1989
sohva,1990
näytellä,1991
matala,1992
lapa,1993
hymy,1994
susi,1995
ratsastaa,1996
seriffi,1997
oikeudenkäynti,1998
rotta,1999
ambulanssi,2000
Pete,2001
